Environment,UTD,Learning Rate,Batch Size,Learning Rate x√2,Learning Rate x√0.5,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
quadruped-walk,1024.0,9.72e-05,18,0.000137,6.87e-05,25,12,16,32,16
walker-walk,0.25,0.0016,579,0.00226,0.00113,820,410,576,816,416
walker-walk,0.5,0.00128,413,0.00181,0.000904,584,292,416,576,288
walker-walk,1.0,0.00102,294,0.00145,0.000724,416,208,288,416,208
walker-walk,2.0,0.00082,210,0.00116,0.00058,297,148,208,304,144
walker-walk,4.0,0.000657,149,0.000929,0.000464,211,105,144,208,112
walker-walk,8.0,0.000526,106,0.000744,0.000372,151,75,112,144,80
walker-walk,16.0,0.000421,76,0.000596,0.000298,107,53,80,112,48
walker-walk,32.0,0.000337,54,0.000477,0.000239,76,38,48,80,32
walker-walk,64.0,0.00027,38,0.000382,0.000191,54,27,32,48,32
walker-walk,128.0,0.000216,27,0.000306,0.000153,39,19,32,32,16
walker-walk,256.0,0.000173,19,0.000245,0.000123,27,13,16,32,16
walker-walk,512.0,0.000139,14,0.000196,9.82e-05,19,9,16,16,16
walker-walk,1024.0,0.000111,10,0.000157,7.86e-05,14,7,16,16,16
