Environment,UTD,Learning Rate,Batch Size,Learning Rate x√2,Learning Rate x√0.5,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
dog-stand,0.25,0.000623,578,0.00088,0.00044,817,408,576,816,416
dog-stand,0.5,0.00053,321,0.00075,0.000375,454,227,320,448,224
dog-stand,1.0,0.000452,178,0.000639,0.000319,252,126,176,256,128
dog-stand,2.0,0.000385,99,0.000544,0.000272,140,70,96,144,64
dog-stand,4.0,0.000328,55,0.000463,0.000232,78,39,48,80,32
dog-stand,8.0,0.000279,30,0.000395,0.000197,43,21,32,48,16
dog-stand,16.0,0.000238,17,0.000336,0.000168,24,12,16,32,16
dog-stand,32.0,0.000202,9,0.000286,0.000143,13,6,16,16,16
dog-stand,64.0,0.000172,5,0.000244,0.000122,7,3,16,16,16
dog-stand,128.0,0.000147,2,0.000208,0.000104,4,2,16,16,16
dog-stand,256.0,0.000125,1,0.000177,8.85e-05,2,1,16,16,16
dog-stand,512.0,0.000107,0,0.000151,7.53e-05,1,0,16,16,16
dog-stand,1024.0,9.08e-05,0,0.000128,6.42e-05,0,0,16,16,16
finger-spin,0.25,0.00112,628,0.00158,0.00079,889,444,624,896,448
finger-spin,0.5,0.000964,545,0.00136,0.000682,771,385,544,768,384
finger-spin,1.0,0.000832,473,0.00118,0.000588,669,334,480,672,336
finger-spin,2.0,0.000717,410,0.00101,0.000507,580,290,416,576,288
finger-spin,4.0,0.000619,355,0.000875,0.000438,503,251,352,496,256
finger-spin,8.0,0.000534,308,0.000755,0.000378,436,218,304,432,224
finger-spin,16.0,0.000461,267,0.000651,0.000326,378,189,272,384,192
finger-spin,32.0,0.000397,232,0.000562,0.000281,328,164,224,320,160
finger-spin,64.0,0.000343,201,0.000485,0.000242,284,142,208,288,144
finger-spin,128.0,0.000296,174,0.000418,0.000209,247,123,176,240,128
finger-spin,256.0,0.000255,151,0.000361,0.00018,214,107,144,208,112
finger-spin,512.0,0.00022,131,0.000311,0.000156,185,92,128,192,96
finger-spin,1024.0,0.00019,114,0.000268,0.000134,161,80,112,160,80
humanoid-stand,0.25,0.00133,1003,0.00189,0.000944,1418,709,1008,1424,704
humanoid-stand,0.5,0.000897,700,0.00127,0.000635,991,495,704,992,496
humanoid-stand,1.0,0.000603,489,0.000853,0.000427,692,346,496,688,352
humanoid-stand,2.0,0.000406,342,0.000574,0.000287,483,241,336,480,240
humanoid-stand,4.0,0.000273,239,0.000386,0.000193,338,169,240,336,176
humanoid-stand,8.0,0.000184,167,0.00026,0.00013,236,118,160,240,112
humanoid-stand,16.0,0.000123,116,0.000175,8.73e-05,165,82,112,160,80
humanoid-stand,32.0,8.3e-05,81,0.000117,5.87e-05,115,57,80,112,64
humanoid-stand,64.0,5.58e-05,56,7.89e-05,3.95e-05,80,40,64,80,32
humanoid-stand,128.0,3.75e-05,39,5.31e-05,2.65e-05,56,28,32,64,32
humanoid-stand,256.0,2.52e-05,27,3.57e-05,1.78e-05,39,19,32,32,16
humanoid-stand,512.0,1.7e-05,19,2.4e-05,1.2e-05,27,13,16,32,16
humanoid-stand,1024.0,1.14e-05,13,1.61e-05,8.07e-06,19,9,16,16,16
quadruped-walk,0.25,0.00154,632,0.00218,0.00109,894,447,640,896,448
quadruped-walk,0.5,0.00121,529,0.00171,0.000853,748,374,528,752,368
quadruped-walk,1.0,0.000942,442,0.00133,0.000666,626,313,448,624,320
quadruped-walk,2.0,0.000736,370,0.00104,0.00052,524,262,368,528,256
quadruped-walk,4.0,0.000575,310,0.000813,0.000407,438,219,304,432,224
quadruped-walk,8.0,0.000449,259,0.000635,0.000318,366,183,256,368,176
quadruped-walk,16.0,0.000351,217,0.000496,0.000248,307,153,224,304,160
quadruped-walk,32.0,0.000274,181,0.000388,0.000194,256,128,176,256,128
quadruped-walk,64.0,0.000214,152,0.000303,0.000152,214,107,160,208,112
quadruped-walk,128.0,0.000167,127,0.000237,0.000118,179,89,128,176,96
quadruped-walk,256.0,0.000131,106,0.000185,9.25e-05,150,75,112,144,80
quadruped-walk,512.0,0.000102,89,0.000145,7.23e-05,125,62,96,128,64
quadruped-walk,1024.0,7.98e-05,74,0.000113,5.65e-05,105,52,80,112,48
walker-walk,0.25,0.00117,1572,0.00166,0.000828,2224,1112,1568,2224,1120
walker-walk,0.5,0.00104,834,0.00147,0.000737,1180,590,832,1184,592
walker-walk,1.0,0.000928,442,0.00131,0.000656,625,312,448,624,320
walker-walk,2.0,0.000826,234,0.00117,0.000584,332,166,240,336,160
walker-walk,4.0,0.000735,124,0.00104,0.00052,176,88,128,176,96
walker-walk,8.0,0.000655,66,0.000926,0.000463,93,46,64,96,48
walker-walk,16.0,0.000583,35,0.000824,0.000412,49,24,32,48,32
walker-walk,32.0,0.000519,18,0.000733,0.000367,26,13,16,32,16
walker-walk,64.0,0.000462,9,0.000653,0.000326,13,6,16,16,16
walker-walk,128.0,0.000411,5,0.000581,0.000291,7,3,16,16,16
walker-walk,256.0,0.000366,2,0.000517,0.000259,3,1,16,16,16
walker-walk,512.0,0.000326,1,0.00046,0.00023,2,1,16,16,16
walker-walk,1024.0,0.00029,0,0.00041,0.000205,1,0,16,16,16
