Environment,UTD,Learning Rate,Learning Rate x√2,Learning Rate x√0.5,Batch Size,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
dog-stand,1.0,0.000812,0.00115,0.000574,244,344,172,240,352,176
dog-stand,2.0,0.000652,0.000923,0.000461,175,248,124,176,256,128
dog-stand,4.0,0.000421,0.000596,0.000298,90,128,64,96,128,64
dog-stand,8.0,0.000272,0.000385,0.000192,47,66,33,48,64,32
dog-stand,1.0,0.000812,0.00115,0.000574,244,344,172,240,352,176
dog-stand,2.0,0.000652,0.000923,0.000461,175,248,124,176,256,128
dog-stand,4.0,0.000421,0.000596,0.000298,90,128,64,96,128,64
dog-stand,8.0,0.000272,0.000385,0.000192,47,66,33,48,64,32
dog-stand,1.0,0.000812,0.00115,0.000574,244,344,172,240,352,176
dog-stand,2.0,0.000652,0.000923,0.000461,175,248,124,176,256,128
dog-stand,4.0,0.000421,0.000596,0.000298,90,128,64,96,128,64
dog-stand,8.0,0.000272,0.000385,0.000192,47,66,33,48,64,32
dog-stand,1.0,0.000812,0.00115,0.000574,244,344,172,240,352,176
dog-stand,2.0,0.000652,0.000923,0.000461,175,248,124,176,256,128
dog-stand,4.0,0.000421,0.000596,0.000298,90,128,64,96,128,64
dog-stand,8.0,0.000272,0.000385,0.000192,47,66,33,48,64,32
finger-spin,1.0,0.00144,0.00204,0.00102,1167,1651,825,1168,1648,832
finger-spin,2.0,0.00116,0.00164,0.00082,839,1186,593,832,1184,592
finger-spin,4.0,0.000749,0.00106,0.00053,433,612,306,432,608,304
finger-spin,8.0,0.000484,0.000684,0.000342,224,316,158,224,320,160
finger-spin,1.0,0.00144,0.00204,0.00102,1167,1651,825,1168,1648,832
finger-spin,2.0,0.00116,0.00164,0.00082,839,1186,593,832,1184,592
finger-spin,4.0,0.000749,0.00106,0.00053,433,612,306,432,608,304
finger-spin,8.0,0.000484,0.000684,0.000342,224,316,158,224,320,160
finger-spin,1.0,0.00144,0.00204,0.00102,1167,1651,825,1168,1648,832
finger-spin,2.0,0.00116,0.00164,0.00082,839,1186,593,832,1184,592
finger-spin,4.0,0.000749,0.00106,0.00053,433,612,306,432,608,304
finger-spin,8.0,0.000484,0.000684,0.000342,224,316,158,224,320,160
finger-spin,1.0,0.00144,0.00204,0.00102,1167,1651,825,1168,1648,832
finger-spin,2.0,0.00116,0.00164,0.00082,839,1186,593,832,1184,592
finger-spin,4.0,0.000749,0.00106,0.00053,433,612,306,432,608,304
finger-spin,8.0,0.000484,0.000684,0.000342,224,316,158,224,320,160
finger-spin,1.0,0.00144,0.00204,0.00102,1167,1651,825,1168,1648,832
finger-spin,2.0,0.00116,0.00164,0.00082,839,1186,593,832,1184,592
finger-spin,4.0,0.000749,0.00106,0.00053,433,612,306,432,608,304
finger-spin,8.0,0.000484,0.000684,0.000342,224,316,158,224,320,160
finger-spin,1.0,0.00144,0.00204,0.00102,1167,1651,825,1168,1648,832
finger-spin,2.0,0.00116,0.00164,0.00082,839,1186,593,832,1184,592
finger-spin,4.0,0.000749,0.00106,0.00053,433,612,306,432,608,304
finger-spin,8.0,0.000484,0.000684,0.000342,224,316,158,224,320,160
humanoid-stand,1.0,0.000737,0.00104,0.000521,841,1190,595,848,1184,592
humanoid-stand,2.0,0.000593,0.000838,0.000419,605,855,428,608,848,432
humanoid-stand,4.0,0.000383,0.000541,0.000271,312,441,221,320,448,224
humanoid-stand,8.0,0.000247,0.00035,0.000175,161,228,114,160,224,112
humanoid-stand,1.0,0.000737,0.00104,0.000521,841,1190,595,848,1184,592
humanoid-stand,2.0,0.000593,0.000838,0.000419,605,855,428,608,848,432
humanoid-stand,4.0,0.000383,0.000541,0.000271,312,441,221,320,448,224
humanoid-stand,8.0,0.000247,0.00035,0.000175,161,228,114,160,224,112
humanoid-stand,1.0,0.000737,0.00104,0.000521,841,1190,595,848,1184,592
humanoid-stand,2.0,0.000593,0.000838,0.000419,605,855,428,608,848,432
humanoid-stand,4.0,0.000383,0.000541,0.000271,312,441,221,320,448,224
humanoid-stand,8.0,0.000247,0.00035,0.000175,161,228,114,160,224,112
humanoid-stand,1.0,0.000737,0.00104,0.000521,841,1190,595,848,1184,592
humanoid-stand,2.0,0.000593,0.000838,0.000419,605,855,428,608,848,432
humanoid-stand,4.0,0.000383,0.000541,0.000271,312,441,221,320,448,224
humanoid-stand,8.0,0.000247,0.00035,0.000175,161,228,114,160,224,112
humanoid-stand,1.0,0.000737,0.00104,0.000521,841,1190,595,848,1184,592
humanoid-stand,2.0,0.000593,0.000838,0.000419,605,855,428,608,848,432
humanoid-stand,4.0,0.000383,0.000541,0.000271,312,441,221,320,448,224
humanoid-stand,8.0,0.000247,0.00035,0.000175,161,228,114,160,224,112
humanoid-stand,1.0,0.000737,0.00104,0.000521,841,1190,595,848,1184,592
humanoid-stand,2.0,0.000593,0.000838,0.000419,605,855,428,608,848,432
humanoid-stand,4.0,0.000383,0.000541,0.000271,312,441,221,320,448,224
humanoid-stand,8.0,0.000247,0.00035,0.000175,161,228,114,160,224,112
quadruped-walk,1.0,0.0014,0.00197,0.000987,1031,1458,729,1024,1456,736
quadruped-walk,2.0,0.00112,0.00159,0.000793,741,1048,524,736,1056,528
quadruped-walk,4.0,0.000725,0.00103,0.000513,382,541,270,384,544,272
quadruped-walk,8.0,0.000468,0.000662,0.000331,197,279,140,192,272,144
quadruped-walk,1.0,0.0014,0.00197,0.000987,1031,1458,729,1024,1456,736
quadruped-walk,2.0,0.00112,0.00159,0.000793,741,1048,524,736,1056,528
quadruped-walk,4.0,0.000725,0.00103,0.000513,382,541,270,384,544,272
quadruped-walk,8.0,0.000468,0.000662,0.000331,197,279,140,192,272,144
quadruped-walk,1.0,0.0014,0.00197,0.000987,1031,1458,729,1024,1456,736
quadruped-walk,2.0,0.00112,0.00159,0.000793,741,1048,524,736,1056,528
quadruped-walk,4.0,0.000725,0.00103,0.000513,382,541,270,384,544,272
quadruped-walk,8.0,0.000468,0.000662,0.000331,197,279,140,192,272,144
quadruped-walk,1.0,0.0014,0.00197,0.000987,1031,1458,729,1024,1456,736
quadruped-walk,2.0,0.00112,0.00159,0.000793,741,1048,524,736,1056,528
quadruped-walk,4.0,0.000725,0.00103,0.000513,382,541,270,384,544,272
quadruped-walk,8.0,0.000468,0.000662,0.000331,197,279,140,192,272,144
quadruped-walk,1.0,0.0014,0.00197,0.000987,1031,1458,729,1024,1456,736
quadruped-walk,2.0,0.00112,0.00159,0.000793,741,1048,524,736,1056,528
quadruped-walk,4.0,0.000725,0.00103,0.000513,382,541,270,384,544,272
quadruped-walk,8.0,0.000468,0.000662,0.000331,197,279,140,192,272,144
quadruped-walk,1.0,0.0014,0.00197,0.000987,1031,1458,729,1024,1456,736
quadruped-walk,2.0,0.00112,0.00159,0.000793,741,1048,524,736,1056,528
quadruped-walk,4.0,0.000725,0.00103,0.000513,382,541,270,384,544,272
quadruped-walk,8.0,0.000468,0.000662,0.000331,197,279,140,192,272,144
walker-walk,1.0,0.00157,0.00222,0.00111,575,813,407,576,816,400
walker-walk,2.0,0.00126,0.00179,0.000893,413,584,292,416,576,288
walker-walk,4.0,0.000816,0.00115,0.000577,213,302,151,208,304,144
walker-walk,8.0,0.000527,0.000745,0.000373,110,156,78,112,160,80
walker-walk,1.0,0.00157,0.00222,0.00111,575,813,407,576,816,400
walker-walk,2.0,0.00126,0.00179,0.000893,413,584,292,416,576,288
walker-walk,4.0,0.000816,0.00115,0.000577,213,302,151,208,304,144
walker-walk,8.0,0.000527,0.000745,0.000373,110,156,78,112,160,80
walker-walk,1.0,0.00157,0.00222,0.00111,575,813,407,576,816,400
walker-walk,2.0,0.00126,0.00179,0.000893,413,584,292,416,576,288
walker-walk,4.0,0.000816,0.00115,0.000577,213,302,151,208,304,144
walker-walk,8.0,0.000527,0.000745,0.000373,110,156,78,112,160,80
walker-walk,1.0,0.00157,0.00222,0.00111,575,813,407,576,816,400
walker-walk,2.0,0.00126,0.00179,0.000893,413,584,292,416,576,288
walker-walk,4.0,0.000816,0.00115,0.000577,213,302,151,208,304,144
walker-walk,8.0,0.000527,0.000745,0.000373,110,156,78,112,160,80
walker-walk,1.0,0.00157,0.00222,0.00111,575,813,407,576,816,400
walker-walk,2.0,0.00126,0.00179,0.000893,413,584,292,416,576,288
walker-walk,4.0,0.000816,0.00115,0.000577,213,302,151,208,304,144
walker-walk,8.0,0.000527,0.000745,0.000373,110,156,78,112,160,80
walker-walk,1.0,0.00157,0.00222,0.00111,575,813,407,576,816,400
walker-walk,2.0,0.00126,0.00179,0.000893,413,584,292,416,576,288
walker-walk,4.0,0.000816,0.00115,0.000577,213,302,151,208,304,144
walker-walk,8.0,0.000527,0.000745,0.000373,110,156,78,112,160,80
